0: [[16, 7, 12, 3], [4, 5, 14, 22], [11, 6], [1, 2, 13, 9], [8, 15, 10, 19, 17, 20, 18], [21, 23, 24]]
1: [[16, 7, 12, 3], [4, 5, 14, 22], [11, 6, 1, 2], [13, 9, 8], [15, 10, 19, 17], [20, 18], [21, 23, 24]]
2: [[16, 7, 12, 3], [4, 5, 14], [22, 11, 6, 1], [2, 13, 9, 8, 15, 10, 19], [17, 20, 18], [21, 23, 24]]
3: [[16, 7, 12], [3, 4, 5], [14, 22, 11, 6], [1, 2, 13], [9, 8, 15], [10, 19, 17], [20, 18], [21, 23, 24]]
4: [[16, 7, 12, 3], [4, 5, 14, 22], [11, 6], [1, 2, 13, 9], [8, 15, 10, 19, 17, 20, 18, 21], [23, 24]]
5: [[16, 7], [12, 3, 4, 5], [14, 22], [11, 6, 1, 2, 13], [9, 8, 15, 10], [19, 17, 20, 18], [21, 23, 24]]
6: [[16, 7], [12, 3], [4, 5], [14, 22], [11, 6], [1, 2, 13], [9, 8, 15, 10], [19, 17, 20, 18], [21, 23, 24]]
7: [[16, 7, 12], [3, 4], [5, 14, 22], [11, 6], [1, 2, 13, 9], [8, 15], [10, 19, 17], [20, 18], [21, 23, 24]]
8: [[16, 7], [12, 3], [4, 5], [14, 22], [11, 6, 1, 2], [13, 9, 8, 15], [10, 19, 17], [20, 18], [21, 23, 24]]
9: [[16, 7], [12, 3, 4, 5], [14, 22, 11, 6], [1, 2, 13, 9], [8, 15, 10, 19], [17, 20, 18, 21], [23, 24]]
10: [[16, 7, 12], [3, 4, 5], [14, 22], [11, 6], [1, 2], [13, 9, 8], [15, 10, 19, 17], [20, 18], [21, 23, 24]]
11: [[16, 7, 12], [3, 4], [5, 14], [22, 11, 6], [1, 2], [13, 9, 8, 15, 10], [19, 17, 20, 18], [21, 23, 24]]
12: [[16, 7, 12, 3], [4, 5, 14, 22], [11, 6], [1, 2, 13], [9, 8, 15, 10, 19, 17, 20], [18, 21, 23, 24]]
13: [[16, 7, 12], [3, 4, 5], [14, 22], [11, 6, 1], [2, 13], [9, 8, 15], [10, 19, 17], [20, 18], [21, 23, 24]]
14: [[16, 7, 12, 3], [4, 5, 14], [22, 11], [6, 1, 2, 13, 9], [8, 15], [10, 19], [17, 20], [18, 21], [23, 24]]
15: [[16, 7, 12], [3, 4], [5, 14, 22], [11, 6], [1, 2, 13, 9, 8], [15, 10], [19, 17, 20, 18], [21, 23, 24]]
16: [[16, 7], [12, 3, 4], [5, 14], [22, 11, 6, 1], [2, 13, 9], [8, 15, 10, 19], [17, 20, 18], [21, 23, 24]]
17: [[16, 7, 12], [3, 4, 5], [14, 22], [11, 6], [1, 2, 13, 9, 8], [15, 10], [19, 17], [20, 18], [21, 23, 24]]
18: [[16, 7, 12], [3, 4], [5, 14, 22, 11], [6, 1, 2], [13, 9, 8, 15, 10], [19, 17, 20, 18], [21, 23, 24]]
19: [[16, 7, 12], [3, 4], [5, 14, 22, 11], [6, 1, 2], [13, 9, 8, 15, 10], [19, 17, 20, 18], [21, 23, 24]]
20: [[16, 7], [12, 3], [4, 5], [14, 22], [11, 6, 1, 2, 13, 9], [8, 15], [10, 19], [17, 20], [18, 21], [23, 24]]
21: [[16, 7], [12, 3], [4, 5, 14, 22], [11, 6, 1], [2, 13, 9, 8], [15, 10, 19], [17, 20, 18, 21], [23, 24]]
22: [[16, 7, 12], [3, 4, 5, 14], [22, 11], [6, 1], [2, 13, 9], [8, 15], [10, 19, 17], [20, 18], [21, 23, 24]]
23: [[16, 7], [12, 3], [4, 5], [14, 22], [11, 6], [1, 2, 13, 9], [8, 15], [10, 19, 17], [20, 18, 21], [23, 24]]
24: [[16, 7], [12, 3], [4, 5], [14, 22], [11, 6], [1, 2, 13], [9, 8, 15], [10, 19, 17], [20, 18, 21], [23, 24]]
