,mq,No. Clus,Max clus,Min clus
0,1.971094982908499,16,9,2
1,1.7205155154440712,12,15,2
2,1.677698229569823,21,4,2
3,1.6280140230112945,21,5,2
4,1.6404394895913934,14,12,3
5,1.5969532401942972,16,6,2
6,1.6032877868050157,13,12,3
7,1.5860084657874411,18,5,2
8,1.567499137034412,18,5,2
9,1.5345022365896852,13,10,2
10,1.5392138291266921,10,22,2
11,1.5051485389024182,21,4,2
12,1.5087406268798615,14,10,2
13,1.4951415651323021,15,5,2
14,1.4889484302439402,19,4,2
15,1.489881589529954,13,11,2
16,1.4839023461450247,19,4,2
17,1.4651250656958077,19,6,2
18,1.4712781401403796,13,12,2
19,1.464589831720635,20,8,1
20,1.450575475818395,21,4,2
21,1.4613778889434847,16,9,2
22,1.45049013648143,19,5,2
23,1.4594373053146614,5,40,2
24,1.4503391731124982,17,5,2
25,1.4172846504307557,16,9,2
26,1.4126672754749707,18,4,2
27,1.4106209601015849,18,5,2
28,1.4072824571945786,20,4,1
29,1.3885615947906846,20,4,2
30,1.4005357933714833,12,12,3
31,1.3868756340411188,20,4,2
32,1.3836987597722235,16,6,2
33,1.3845351559740577,14,16,1
34,1.3770080655872587,15,6,2
35,1.375743575554596,13,9,2
36,1.375743575554596,13,9,2
37,1.3572646483344317,17,5,2
38,1.3483609463314445,12,15,2
39,1.3370127990019813,19,4,2
40,1.3365866820934607,4,43,2
41,1.3284213465075125,14,10,1
42,1.3284213465075125,14,10,1
43,1.3163638778922764,17,5,2
44,1.3018620595004593,19,5,2
45,1.2993197438500972,8,32,3
46,1.2830547957734812,10,12,2
47,1.269472685697742,18,6,2
48,1.2950211178769822,6,37,2
49,1.2841720244187278,10,20,1
50,1.2584595539743582,18,5,2
51,1.2550844143997115,21,4,2
52,1.2892124071932098,5,32,2
53,1.2521687277792004,15,9,2
54,1.2571278901380771,11,12,2
55,1.2477396186903735,17,5,2
56,1.2651031996952464,12,25,2
57,1.2784768452444895,3,51,4
58,1.2508989878721222,13,12,2
59,1.2718534885654638,6,39,2
60,1.257317506265917,6,27,4
61,1.244034620786017,14,8,2
62,1.2525932984800625,5,38,2
63,1.2394211404027726,15,17,2
64,1.2485732046821063,5,24,2
65,1.219815610939849,21,4,2
66,1.2125672299221153,19,4,2
67,1.2379521739178099,5,50,2
68,1.2168710309460111,16,9,2
69,1.2059723669156759,15,7,2
70,1.206889979362495,12,11,2
71,1.2104982170842096,7,39,2
72,1.200883989444821,17,5,2
73,1.2013185425869963,12,13,2
74,1.2054097820217908,8,36,2
75,1.198802564206119,3,28,4
76,1.1896797353898105,14,7,2
77,1.193980690918794,9,39,1
78,1.1839693392853454,15,9,1
79,1.179866089692375,20,6,2
80,1.197133290786213,4,51,2
81,1.1798799202444747,13,18,2
82,1.1605400324878858,18,5,2
83,1.1586575647596362,18,5,2
84,1.1663576094725854,17,12,2
85,1.1795119743280584,7,37,2
86,1.1521015088055135,20,4,2
87,1.1596975150279953,10,22,2
88,1.1443042179892537,19,10,2
89,1.1409959018276568,21,4,2
90,1.1433008474310875,16,15,2
91,1.1414356683282583,10,18,2
92,1.1254868044915471,16,9,2
93,1.138208894206128,6,45,2
94,1.1280963066355203,9,23,3
95,1.124180703548624,14,11,2
96,1.1281588185961142,12,28,2
97,1.128044662054792,13,24,2
98,1.1133310209477534,18,12,2
99,1.0982516222410563,20,6,2
100,1.0683060420118509,17,5,2
101,1.0709139527448241,17,9,2
102,1.0584681428663747,12,29,2
103,1.0564211918672017,19,4,2
104,1.054630116563116,10,24,2
105,1.0517068141833947,16,14,2
106,1.0355999264466058,12,16,2
107,0.9886175932935866,12,11,2
108,0.9830631127615252,21,3,2
109,0.9922361394722932,8,19,1
110,1.0027558688361407,6,45,2
111,0.9832594252183321,13,12,2
112,0.9877225853171057,9,36,2
113,0.9802397264367949,21,5,2
114,0.9657880472014619,19,4,2
115,0.9757683906014203,8,30,2
116,0.9558302970831717,20,4,2
117,0.9556274465950988,9,33,2
118,0.9523497220847489,7,28,1
119,0.8584237449026462,18,5,2
