,mq,No. Clus,Max clus,Min clus
0,1.852553310886644,5,10,3
1,1.852553310886644,5,10,3
2,1.7094155844155843,5,12,3
3,1.6907856494723799,5,10,3
4,1.5793731703346787,5,10,3
5,1.5717546511932745,5,10,3
6,1.5713905194100528,5,11,3
7,1.553889265025166,5,9,3
8,1.524705082223198,5,9,3
9,1.4887901971001474,5,9,3
10,1.4864045349921056,5,12,3
11,1.4732750487116415,5,12,2
12,1.4480120902115787,5,9,3
13,1.4447705713922632,5,11,1
14,1.4349951124144673,5,10,3
15,1.4170994697310486,5,12,3
16,1.4151655877662068,5,11,3
17,1.4011439956861285,5,13,1
18,1.3707567212565592,5,10,3
19,1.3415854978354977,5,11,3
20,1.3297158338201311,5,12,2
21,1.320071931211509,5,10,3
22,1.309954233409611,5,11,3
23,1.2648545346327331,5,10,3
24,1.263080744870482,5,10,3
25,1.2621811287992295,5,10,3
26,1.2559467509206899,5,10,3
27,1.2417564721912548,5,9,3
28,1.2173122663948353,5,9,3
29,1.2152151769798827,5,10,1
30,1.2038580899985893,5,11,3
31,1.201509944273345,5,9,3
32,1.1943892895075185,5,11,3
33,1.188218479415378,5,10,3
34,1.188150177168166,5,11,3
35,1.1847242677139584,5,10,3
36,1.16719288027874,5,12,3
37,1.1399212889349264,5,11,3
38,1.1248447204968943,5,12,3
39,1.119871794871795,5,12,1
40,1.1167992723215112,5,11,3
41,1.1086778911154755,5,14,2
42,1.092313597732317,5,11,3
43,1.082676987255495,5,11,3
44,1.0811280023302494,5,11,2
45,1.079731275014294,5,11,3
46,1.0791580061149209,5,11,3
47,1.0780126849894291,5,10,3
48,1.0735627734719173,5,10,2
49,1.0707524176428964,5,9,3
50,1.0429319679849343,5,12,3
51,1.0444535783503595,5,14,2
52,1.0406894465686276,5,11,2
53,1.0356092436974789,5,11,3
54,1.0193196345761302,5,11,2
55,1.0125946330828846,5,10,3
56,1.0125524521374245,5,9,3
57,1.0062717907191217,5,9,3
58,0.9091424448567306,5,10,3
59,0.8939233980708983,5,11,3
