0: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
1: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
2: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
3: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
4: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
5: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
6: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
7: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
8: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
9: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
10: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
11: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
12: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
13: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
14: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
15: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
16: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
17: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
18: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
19: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
20: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
21: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
22: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
23: [[15, 11, 4, 3, 1, 6, 17, 5, 13, 12, 8, 14], [7, 9, 2, 10, 22, 16, 23, 24, 18, 19, 20, 28, 25], [21, 26, 27, 29]]
