No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1134092570404464,1.1777877879072194,14,7,6
1,1.1932456819096933,1.2759636891008108,9,13,4
2,1.1932456819096933,1.2759636891008108,9,13,4
3,1.2316557483796333,1.3189568409579107,13,16,3
4,1.4187469243155002,1.527015809786437,12,12,2
5,1.4187469243155002,1.527015809786437,12,12,2
6,1.4187469243155002,1.527015809786437,12,12,2
7,1.4187469243155002,1.527015809786437,12,12,2
8,1.4187469243155002,1.527015809786437,12,12,2
9,1.4187469243155002,1.527015809786437,12,12,2
10,1.4187469243155002,1.527015809786437,12,12,2
11,1.4187469243155002,1.527015809786437,12,12,2
12,1.4187469243155002,1.527015809786437,12,12,2
13,1.4187469243155002,1.527015809786437,12,12,2
14,1.4551109323485267,1.5697526296882234,11,15,3
15,1.4551109323485267,1.5697526296882234,11,15,3
16,1.4551109323485267,1.5697526296882234,11,15,3
17,1.4551109323485267,1.5697526296882234,11,15,3
18,1.4551109323485267,1.5697526296882234,11,15,3
19,1.4551109323485267,1.5697526296882234,11,15,3
20,1.4551109323485267,1.5697526296882234,11,15,3
21,1.4551109323485267,1.5697526296882234,11,15,3
22,1.4551109323485267,1.5697526296882234,11,15,3
23,1.4551109323485267,1.5697526296882234,11,15,3
24,1.4551109323485267,1.5697526296882234,11,15,3
25,1.4754704790800388,1.5911855675679512,12,14,3
26,1.4754704790800388,1.5911855675679512,12,14,3
27,1.4754704790800388,1.5911855675679512,12,14,3
28,1.4754704790800388,1.5911855675679512,12,14,3
29,1.4754704790800388,1.5911855675679512,12,14,3
30,1.4754704790800388,1.5911855675679512,12,14,3
31,1.4754704790800388,1.5911855675679512,12,14,3
32,1.4754704790800388,1.5911855675679512,12,14,3
33,1.4754704790800388,1.5911855675679512,12,14,3
34,1.4754704790800388,1.5911855675679512,12,14,3
35,1.4754704790800388,1.5911855675679512,12,14,3
36,1.4754704790800388,1.5911855675679512,12,14,3
37,1.4754704790800388,1.5911855675679512,12,14,3
38,1.4754704790800388,1.5911855675679512,12,14,3
39,1.4754704790800388,1.5911855675679512,12,14,3
40,1.4754704790800388,1.5911855675679512,12,14,3
41,1.4754704790800388,1.5911855675679512,12,14,3
42,1.4754704790800388,1.5911855675679512,12,14,3
43,1.4831420357389236,1.5957047696698816,13,9,3
44,1.4831420357389236,1.5957047696698816,13,9,3
45,1.4831420357389236,1.5957047696698816,13,9,3
46,1.495570109399914,1.6509709533573371,5,61,2
47,1.495570109399914,1.6509709533573371,5,61,2
48,1.495570109399914,1.6509709533573371,5,61,2
49,1.495570109399914,1.6509709533573371,5,61,2
50,1.5431967866474818,1.6737725114688726,8,19,2
