,mq,No. Clus,Max clus,Min clus
0,3.5793491593328146,32,8,2
1,3.5793491593328146,32,8,2
2,3.5793491593328146,32,8,2
3,3.152734615650569,29,15,2
4,3.1246346704165084,36,5,2
5,3.114639377555331,26,15,2
6,3.114639377555331,26,15,2
7,3.021949289808329,38,3,2
8,3.0185162792986304,31,18,2
9,3.017362885221925,38,3,2
10,3.0185162792986304,31,18,2
11,3.017362885221925,38,3,2
12,3.010760147614145,35,3,2
13,3.010076341993821,23,26,2
14,2.9870202163065045,37,3,2
15,2.9870202163065045,37,3,2
16,2.9843886373591357,37,3,2
17,2.936281748055901,24,21,2
18,2.9123166598093078,37,4,2
19,2.907634864033621,29,12,2
20,2.89836599971735,38,3,2
21,2.8793577418869427,34,6,2
22,2.869855719343703,37,3,2
23,2.8443934676413187,36,4,2
24,2.8425844661651003,37,3,2
25,2.8425844661651003,37,3,2
26,2.8405284522185013,37,3,2
27,2.811810571101032,31,12,2
28,2.811708928183701,31,21,2
29,2.7886268233745772,35,3,2
30,2.7886268233745772,35,3,2
31,2.7808249434650376,35,3,2
32,2.7548892958357456,37,8,2
33,2.742271784388876,36,3,2
34,2.7443682053792746,30,15,2
35,2.735733729695508,33,7,2
36,2.7300306882904897,36,3,2
37,2.728560892165017,28,23,2
38,2.6985536104187897,36,3,2
39,2.6730077536070582,40,3,2
40,2.6777141494179393,29,22,2
41,2.62025262065348,40,3,2
42,2.635655864657556,28,26,2
43,2.6201447241457374,37,6,2
44,2.6082475014802284,38,3,2
45,2.607999686108952,34,5,2
46,2.5839911214845332,25,19,2
47,2.587692746707375,28,29,2
48,2.581151749598573,39,3,2
49,2.594448608896026,22,34,2
50,2.5765505527726154,37,3,2
51,2.5715718629095554,36,3,2
52,2.571148854033298,31,17,2
53,2.5707004731820935,36,3,2
54,2.557959302072129,38,3,2
55,2.5525855553102264,38,3,2
56,2.557586116101081,33,10,2
57,2.543504619270895,27,26,2
58,2.536577804571197,36,3,2
59,2.543504619270895,27,26,2
60,2.5201479144374144,38,3,2
61,2.5293590799970396,24,36,2
62,2.5135258352627776,37,3,1
63,2.488751434850319,37,4,2
64,2.4904503453438,29,20,2
65,2.4869140376773466,18,31,2
66,2.4690337089648864,31,10,2
67,2.4690337089648864,31,10,2
68,2.4677787720216666,34,5,2
69,2.465206443554286,39,3,2
70,2.452796940615835,38,3,2
71,2.4569000899930256,30,17,2
72,2.4569000899930256,30,17,2
73,2.41902883435301,39,3,2
74,2.4206487815089353,33,18,2
75,2.4106628382571462,38,3,2
76,2.403498300663399,25,24,2
77,2.3850548422198155,33,14,2
78,2.370192916866417,26,23,2
79,2.371289675198845,22,37,2
80,2.3534114766094048,27,30,2
81,2.3400126422004632,37,9,2
82,2.3343414451494566,39,4,2
83,2.3433622217666765,22,28,2
84,2.3333670789471777,39,3,2
85,2.3411841279014496,23,26,2
86,2.3239878623825803,35,11,2
87,2.3379530105598842,26,32,2
88,2.3379530105598842,26,32,2
89,2.3159372901745563,32,10,2
90,2.292932988276334,37,3,2
91,2.313264806343044,26,29,2
92,2.289692750610486,37,3,2
93,2.302272054579132,20,43,2
94,2.2874423303059293,39,4,2
95,2.2771419771952974,38,3,2
96,2.277758796240073,36,4,2
97,2.285076113389345,24,25,2
98,2.268123612413363,37,3,2
99,2.2725881406378274,22,31,2
100,2.258214815271669,35,8,2
101,2.2623266098472063,28,27,2
102,2.2465117359417883,37,3,2
103,2.248091174553103,26,21,2
104,2.2401351879642024,35,11,2
105,2.2286271769607677,35,3,2
106,2.224160026061747,37,3,2
107,2.223719483079491,25,21,2
108,2.2163620224776683,24,21,2
109,2.2220523261281384,24,31,1
110,2.2163620224776683,24,21,2
111,2.2087476170242373,16,53,2
112,2.1824155966759213,40,3,2
113,2.2087476170242373,16,53,2
114,2.1614645052160752,22,34,2
115,2.1528302127734738,38,4,2
116,2.1366533564567427,28,21,2
117,2.1244985435566512,38,3,2
118,2.114994109224744,38,3,2
119,2.1131083761851523,26,24,2
120,2.099505635668668,28,12,2
121,2.082079142813739,37,3,2
122,2.0765852649799825,38,3,2
123,2.0804839550570087,24,27,2
124,2.055483701393134,34,3,2
125,2.0483645064384755,37,3,2
126,2.052951433817882,25,26,2
127,2.0423541577745823,38,4,2
128,2.019210686546237,35,6,2
129,2.019210686546237,35,6,2
130,1.9709654501918485,36,4,2
131,2.0032617745716923,18,46,2
132,1.9689456100338918,21,22,2
133,1.9703984649392208,22,34,2
134,1.9635585933321225,40,3,2
