0: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
1: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 18, 17, 15]]
2: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 18, 17, 15]]
3: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 18, 17, 15]]
4: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 18, 17, 15]]
5: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 18, 17, 15]]
6: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
7: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
8: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
9: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
10: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
11: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
12: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
13: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
14: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
15: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
16: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
17: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
18: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
19: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
20: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
21: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
22: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
23: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
24: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
25: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
26: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
27: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
28: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
29: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
30: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
31: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
32: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
33: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
34: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
35: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
36: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
37: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
38: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
39: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
40: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
41: [[7, 6, 10, 5, 9], [1, 3, 2, 8, 4], [13, 12, 14, 11, 16], [19, 20, 17, 18, 15]]
