0: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
1: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
2: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
3: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
4: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
5: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
6: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
7: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
8: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
9: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
10: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
11: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
12: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
13: [[20, 28, 23, 25], [3, 6, 4, 5], [26, 11, 21, 27], [16, 8, 12, 7], [24, 10, 2, 19], [1, 22, 17, 9], [14, 13, 15, 18, 29]]
