,mq,No. Clus,Max clus,Min clus
0,1.9360154190251277,4,9,3
1,1.9360154190251277,4,9,3
2,1.9360154190251277,4,9,3
3,1.9360154190251277,4,9,3
4,1.9360154190251277,4,9,3
5,1.9360154190251277,4,9,3
6,1.9360154190251277,4,9,3
7,1.9360154190251277,4,9,3
8,1.9360154190251277,4,9,3
9,1.9224980768753568,4,10,3
10,1.9224980768753568,4,10,3
11,1.916132353877837,4,8,3
12,1.916132353877837,4,8,3
13,1.916132353877837,4,8,3
14,1.916132353877837,4,8,3
15,1.916132353877837,4,8,3
16,1.916132353877837,4,8,3
17,1.9089458136497357,4,9,3
18,1.8957793002202106,4,8,3
19,1.878479553452251,4,8,3
20,1.878479553452251,4,8,3
21,1.878479553452251,4,8,3
22,1.878479553452251,4,8,3
23,1.878479553452251,4,8,3
24,1.875108225108225,4,8,3
25,1.8697451197451198,4,8,3
26,1.8697451197451198,4,8,3
27,1.8697451197451198,4,8,3
28,1.8697451197451198,4,8,3
29,1.8697451197451198,4,8,3
30,1.8683298683298684,4,9,3
31,1.8683298683298684,4,9,3
32,1.8683298683298684,4,9,3
33,1.8598449535222612,4,9,3
34,1.8598449535222612,4,9,3
35,1.8422045081312037,4,8,3
36,1.8370813397129186,4,9,3
37,1.8340751063957321,4,9,3
38,1.7640328756888017,4,9,3
39,1.7478313253012048,4,10,2
40,1.7352700490998363,4,8,3
41,1.7316620123550817,4,10,3
42,1.6894804224901312,4,9,2
43,1.6566292594329977,4,10,2
44,1.6209185495804324,4,9,4
45,1.5900628357150097,4,7,4
46,1.5328438613081872,4,9,3
47,1.531135531135531,4,9,2
48,1.518996647907787,4,9,4
49,1.4953712577826053,4,10,2
