0: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
1: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
2: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
3: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
4: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
5: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
6: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
7: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
8: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
9: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
10: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
11: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
12: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
13: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
14: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
15: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
16: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
17: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
18: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
19: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
20: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
21: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
22: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
23: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
24: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
25: [[2, 10, 3, 13, 1], [6, 5, 8, 4], [7, 9, 12, 11]]
