,mq,No. Clus,Max clus,Min clus
0,1.6840620924947916,13,8,2
1,1.6840620924947916,13,8,2
2,1.6840620924947916,13,8,2
3,1.5106145580860115,11,9,3
4,1.4541371617751124,10,11,4
5,1.4274491090021542,9,12,4
6,1.37834014733847,10,11,1
7,1.370089705053887,8,13,3
8,1.358930106214503,9,9,3
9,1.3511213104603101,12,7,3
10,1.3570614563573924,10,12,4
11,1.3541743398969304,11,10,2
12,1.3528618001423751,9,20,2
13,1.326621081025901,9,11,3
14,1.326621081025901,9,11,3
15,1.3222863352143135,9,11,3
16,1.3090620924947916,12,8,3
17,1.3146868657434345,7,17,4
18,1.3114380009623763,8,14,2
19,1.3036014292747535,6,12,5
20,1.303594776342742,7,18,3
21,1.2859505692761672,13,6,2
22,1.2976292420028401,6,20,5
23,1.2841056575185166,11,8,4
24,1.2899849650354016,9,17,4
25,1.2899849650354016,9,17,4
26,1.2885717192825052,7,15,5
27,1.2797885444235475,8,10,5
28,1.2742593507308642,10,11,2
29,1.2786006530977123,9,23,1
30,1.2709727078944904,9,11,2
31,1.2687534980032897,8,23,2
32,1.2608835270250085,9,13,2
33,1.2607869726737773,10,10,2
34,1.2604530092114672,11,12,4
35,1.2687534980032897,8,23,2
36,1.258165126696683,7,13,5
37,1.2571155663129807,7,14,5
38,1.2459081577382383,10,10,3
39,1.2444454942369836,11,9,4
40,1.2455966137191938,8,12,3
41,1.2315881224039158,11,8,4
42,1.2400986391191835,9,13,3
43,1.2363849079089824,6,21,5
44,1.2341613526989863,7,20,5
45,1.2289625681127727,13,8,2
46,1.2336581095766423,7,20,5
47,1.2360343126700921,6,19,2
48,1.2259740589900514,9,13,2
49,1.2257925931651728,8,15,5
50,1.221097647008253,8,13,2
51,1.2236063601032345,4,34,8
52,1.2082264963811464,9,10,5
53,1.2019670116579904,12,6,4
54,1.2168591051289486,8,13,2
55,1.2125542504024047,9,14,2
56,1.2145690991372484,8,22,3
57,1.2026561326864036,9,8,5
58,1.2021825192657016,12,8,2
59,1.20845529594834,3,37,9
60,1.1997658138051133,8,15,4
61,1.2040322846991032,4,36,5
62,1.1965149270593993,11,14,2
63,1.1895250202324144,9,12,5
64,1.190216665226028,4,39,3
65,1.1782355914232023,13,6,3
66,1.1844842419555814,5,26,4
67,1.1850227743137063,3,35,8
68,1.1826859537095464,4,26,9
69,1.186635266674975,5,40,3
70,1.176789201423398,11,8,2
71,1.1818224158254647,3,42,6
72,1.1764551959983094,4,28,5
73,1.1762004131065813,9,11,3
74,1.165651402817736,10,8,4
75,1.173520840330477,7,19,5
76,1.167506963878888,11,9,2
77,1.159518314629797,8,17,2
78,1.1635098332577656,7,22,4
79,1.155019917654302,12,7,2
80,1.1550362350846561,10,9,4
81,1.1556971271594085,6,25,3
82,1.1483970113352435,10,10,3
83,1.1574129081197673,5,40,2
84,1.150708064166264,4,22,8
85,1.1517945433613233,7,25,4
86,1.138513220792466,9,12,5
87,1.153210755801053,3,28,5
88,1.1511608036391638,5,25,5
89,1.1334470810089134,9,10,2
90,1.1334470810089134,8,11,4
91,1.141869794914744,6,25,5
92,1.117139051168802,13,8,2
93,1.147222645789735,5,34,3
94,1.1461514456811914,5,27,4
95,1.1390015985199948,6,33,5
96,1.1295285932907775,6,21,4
97,1.1343606306083291,3,27,6
98,1.1446785864771127,3,42,4
99,1.1356324060112843,3,48,5
100,1.1016651524162455,5,16,5
101,1.0999193581419717,11,11,3
102,1.089557608835342,13,6,2
103,1.1287100256151084,3,49,5
104,1.088455152741294,13,7,2
105,1.086687338009242,8,12,5
106,1.075078609062662,9,15,3
107,1.0782072021473024,8,20,3
108,1.0818901700424828,5,41,4
109,1.0751078826690188,6,26,2
110,1.05329103187179,12,7,3
111,1.0742651136342052,4,30,8
112,1.0700714168156977,3,53,3
113,1.04310609052595,9,21,3
114,1.0175794227632762,4,27,9
115,1.0002357975725016,5,25,2
116,0.9956206565898823,9,12,4
117,0.9894118292391406,9,12,2
118,0.9540637951834019,13,6,2
119,0.8883684650616044,11,9,3
