,mq,No. Clus,Max clus,Min clus
0,1.5371122125919565,4,13,5
1,1.5371122125919565,4,13,5
2,1.5371122125919565,4,13,5
3,1.5371122125919565,4,13,5
4,1.5371122125919565,4,13,5
5,1.5371122125919565,4,13,5
6,1.5371122125919565,4,13,5
7,1.5371122125919565,4,13,5
8,1.5371122125919565,4,13,5
9,1.5371122125919565,4,13,5
10,1.5371122125919565,4,13,5
11,1.5371122125919565,4,13,5
12,1.5371122125919565,4,13,5
13,1.5371122125919565,4,13,5
14,1.5371122125919565,4,13,5
15,1.5371122125919565,4,13,5
16,1.5371122125919565,4,13,5
17,1.5371122125919565,4,13,5
18,1.5371122125919565,4,13,5
19,1.5371122125919565,4,13,5
20,1.5371122125919565,4,13,5
21,1.5371122125919565,4,13,5
22,1.5371122125919565,4,13,5
23,1.5371122125919565,4,13,5
24,1.5371122125919565,4,13,5
25,1.5371122125919565,4,13,5
26,1.5371122125919565,4,13,5
27,1.5371122125919565,4,13,5
28,1.5371122125919565,4,13,5
29,1.5371122125919565,4,13,5
30,1.5371122125919565,4,13,5
31,1.5371122125919565,4,13,5
32,1.5371122125919565,4,13,5
33,1.5371122125919565,4,13,5
34,1.5371122125919565,4,13,5
35,1.5371122125919565,4,13,5
36,1.5371122125919565,4,13,5
37,1.5371122125919565,4,13,5
38,1.5371122125919565,4,13,5
39,1.5371122125919565,4,13,5
40,1.5371122125919565,4,13,5
41,1.5371122125919565,4,13,5
42,1.5371122125919565,4,13,5
43,1.5371122125919565,4,13,5
44,1.3540704567492523,4,13,5
45,1.3160746180083014,4,13,5
46,1.3160746180083014,4,13,5
47,1.3160746180083014,4,13,5
48,1.3160746180083014,4,13,5
49,1.3160746180083014,4,13,5
50,1.3160746180083014,4,13,5
51,1.3160746180083014,4,13,5
52,1.3160746180083014,4,13,5
53,1.3160746180083014,4,13,5
54,1.2781911153723233,4,13,5
55,1.2781911153723233,4,13,5
56,1.270197538831079,4,13,5
57,1.2623018750647468,4,13,5
58,1.1766680896380142,4,12,5
59,1.1463911718533568,4,13,5
