0: [[6, 9, 17, 2, 19, 5, 1, 16], [3, 4, 12, 8, 11, 13, 15], [20, 23, 10, 22, 28, 24, 7, 14, 18, 25], [21, 29, 26, 27]]
1: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 15], [7, 18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
2: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
3: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
4: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
5: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
6: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15], [18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
7: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 15], [7, 18, 20, 16, 23, 10, 22, 28, 24, 25, 14], [21, 29, 26, 27]]
8: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
9: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
10: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
11: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
12: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
13: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
14: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
15: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
16: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
17: [[11, 6, 9, 1, 17, 2, 19, 5], [3, 13, 4, 12, 8, 7, 18, 15, 14], [20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
18: [[11, 6, 9, 1, 17, 2, 19], [5, 3, 13, 4, 12, 8, 7, 15, 14], [18, 20, 16, 23, 10, 22, 28, 24, 25], [21, 29, 26, 27]]
