0: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
1: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
2: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
3: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
4: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
5: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
6: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
7: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
8: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
9: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
10: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
11: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
12: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
13: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
14: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
15: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
16: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
17: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
18: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
19: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
20: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
21: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
22: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
23: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
24: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
25: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
26: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
27: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
28: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
29: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
30: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
31: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
32: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
33: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
34: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
35: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
36: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
37: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
38: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
39: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
40: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
41: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
42: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
43: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
44: [[6, 1, 2, 19, 5], [3, 11, 4, 15, 7, 9, 13, 17, 16, 22, 8, 20, 12], [18, 28, 24, 10, 14], [23, 21, 25, 27, 26, 29]]
45: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
46: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
47: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
48: [[6, 1, 2, 19, 5, 3, 11, 4, 15, 7, 9, 13, 17], [16, 22, 8, 12, 14], [18, 23, 28, 24, 10], [20, 21, 25, 27, 26, 29]]
