0: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 31], [29, 26, 25, 20, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
1: [[27], [11, 7, 35, 2, 5], [3, 12], [1, 24, 4, 17], [6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 20], [29, 26, 25, 31, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
2: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 31], [29, 26, 25, 20, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34], [42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48, 57, 49, 52, 55, 58, 60]]
3: [[27, 11], [7, 35, 2], [5, 3, 12, 1], [24, 4, 17], [6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22, 19, 28], [20, 29, 26], [25, 31, 32, 37], [40, 51], [59, 36, 33, 39], [38, 41, 34, 42], [43, 44], [47, 45, 46, 50], [53, 54, 56], [48, 57, 49], [52, 55, 58, 60]]
4: [[27, 11], [7, 35, 2], [5, 3, 12], [1, 24, 4, 17], [6, 8], [13, 9, 21, 14], [30, 15, 18, 10], [16, 23, 22, 19, 28, 20], [29, 26, 25, 31, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
5: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9], [21, 14, 30, 15, 18, 10], [16, 23, 22], [19, 28, 31], [29, 26, 25, 20, 32], [37, 40, 51, 59], [36, 33], [39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48], [57, 49], [52], [55, 58, 60]]
6: [[27, 11], [7, 35, 2], [5, 3, 12, 1, 24], [4, 17, 6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16, 23], [22, 19, 28], [29, 20, 26, 25], [31, 32, 37], [40, 51], [59, 36], [33, 39, 38, 41], [34, 42, 43, 44], [47, 45], [46, 50, 53, 54, 56], [48, 57, 49], [52, 55, 58], [60]]
7: [[27, 11], [7, 35, 2], [5, 3], [12, 1, 24], [4, 17], [6, 8], [13, 9, 21], [14, 30, 15], [18, 10, 16], [23, 22, 19], [28, 20, 29], [26, 25], [31, 32, 37, 40], [51, 59, 36, 33], [39, 38, 41], [34, 42], [43, 44, 47, 45], [46, 50, 53], [54, 56, 48], [57, 49], [52, 55], [58, 60]]
8: [[27, 11], [7, 35, 2, 5], [3, 12, 1], [24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10], [16, 23], [22, 19, 28, 20, 29, 26, 25, 31, 32, 37, 40, 51, 59, 36, 33, 39], [38, 41, 34, 42, 43, 44, 47, 45, 46, 50, 53, 54, 56, 48], [57, 49, 52, 55, 58, 60]]
9: [[27, 11], [7, 35, 2, 5, 3], [12, 1, 24, 4, 17], [6, 8, 13, 9, 21, 14], [30, 15], [18, 10, 16, 23], [22, 19, 28], [20, 29, 26, 25], [31, 32, 37, 40], [51, 59], [36, 33, 39], [38, 41, 34, 42, 43], [44, 47, 45, 46], [50, 53, 54, 56, 48], [57, 49, 52, 55, 58, 60]]
10: [[27, 11], [7, 35, 2, 5], [3, 12, 1, 24, 4], [17, 6, 8, 13, 9, 21], [14, 30, 15, 18, 10, 16], [23, 22, 19, 28, 20], [29, 26, 25, 31, 32, 37], [40, 51, 59], [36, 33, 39], [38, 41, 34, 42, 43, 44], [47, 45, 46, 50], [53, 54, 56, 48, 57], [49, 52, 55, 58, 60]]
