,mq,No. Clus,Max clus,Min clus
0,1.9859783909838855,15,6,1
1,1.728407583861542,16,6,1
2,1.6417323592378537,11,17,2
3,1.5833226351684502,19,4,2
4,1.5416583786992937,17,6,1
5,1.5293613788366271,17,6,1
6,1.5288397157247429,19,5,1
7,1.5111050784511546,22,4,2
8,1.5200956172093831,10,16,2
9,1.5102543822024552,15,6,2
10,1.5093942652144126,13,6,2
11,1.4926500870775545,14,13,2
12,1.4672412006823927,18,5,1
13,1.465706474657268,8,26,2
14,1.464612260685716,17,5,2
15,1.453810488587214,18,5,1
16,1.4373153631868671,18,4,2
17,1.4339078673490595,17,5,2
18,1.4279912013907088,19,4,2
19,1.4262171900305467,11,18,1
20,1.422177529519963,18,4,2
21,1.4123188097025314,17,9,1
22,1.4154632505978122,10,13,2
23,1.4096807625036598,16,11,1
24,1.3896191577776245,14,9,2
25,1.3856044834456895,16,6,2
26,1.3997872564174052,8,24,2
27,1.3887026345012285,9,32,2
28,1.371264713114833,19,5,1
29,1.3707579329818458,19,4,1
30,1.3574674610162332,19,4,2
31,1.3542273698509673,11,16,1
32,1.3535956356973953,21,4,2
33,1.328363350582162,15,7,1
34,1.333165485723128,6,42,2
35,1.3127531614803403,14,10,2
36,1.3063660505280654,17,5,2
37,1.3106653241740918,16,11,2
38,1.3053943859258799,13,16,2
39,1.2941326093570287,18,6,2
40,1.2999662699334298,11,14,2
41,1.28495553611407,17,6,1
42,1.274653547008827,20,4,1
43,1.26629667152268,15,13,1
44,1.2567840343227097,20,4,2
45,1.2511609513277424,19,5,1
46,1.250255736880792,8,26,2
47,1.2403822041075185,12,17,1
48,1.2379860267792622,19,5,2
49,1.2440451565675252,12,20,1
50,1.2403782124469958,15,14,1
51,1.2342312272063414,21,4,2
52,1.1931473384267286,19,4,2
53,1.2148338832403658,13,19,1
54,1.1951769745211192,18,5,2
55,1.2209311485440089,4,38,2
56,1.2087262925420683,13,17,2
57,1.1879937259591307,21,4,2
58,1.1867878476883669,18,6,1
59,1.1839888737722344,18,4,2
60,1.191221502907306,16,11,1
61,1.2056060259700678,9,19,2
62,1.1848812365394097,18,8,2
63,1.1705656225882892,20,4,2
64,1.1741432213004137,14,12,2
65,1.1798151332727718,14,20,2
66,1.1703324194800526,17,5,1
67,1.1780245817556785,8,15,2
68,1.1666831850306507,9,17,1
69,1.1672553210796281,9,29,2
70,1.1389952311197715,19,4,2
71,1.1615851576979428,14,18,1
72,1.1650525210617644,11,25,2
73,1.138901544123696,19,5,1
74,1.1490654891144811,8,41,1
75,1.1447928309686952,14,10,1
76,1.136884528030821,18,4,1
77,1.1339078673490595,14,12,1
78,1.1285082248077283,18,4,2
79,1.1265200627464034,10,13,2
80,1.0856244524547223,19,4,2
81,1.0984873770524752,11,15,2
82,1.1038143918863763,6,44,2
83,1.078810488587214,17,5,1
84,1.0926918471902887,4,24,3
85,1.0704902707652146,6,28,2
86,1.0663819546487376,15,18,2
87,1.0661935912027654,8,31,1
88,1.0463197917927238,16,6,1
89,1.0604762268869259,3,39,2
90,1.0397899616484763,8,23,2
91,1.032274407635528,19,4,2
92,1.0413421352715093,12,28,1
93,1.059118274414187,7,45,1
94,1.02064077505556,14,15,1
95,1.0158699474342923,19,5,2
96,1.0352241007169811,10,32,2
97,0.9757706422462638,19,4,2
98,1.0220022542612466,3,29,2
99,0.9735712383172479,16,12,2
100,1.0051882581743783,4,54,2
101,1.0021173024745675,7,43,2
102,0.9541823508995808,16,16,2
103,0.9417973801853129,16,5,3
104,0.9765563465493303,7,40,1
105,0.9692892092925339,10,31,2
106,0.9348200903708157,16,10,2
107,0.9269787806482768,19,4,1
108,0.9370553776047759,11,30,2
109,0.9318820708832449,17,7,1
110,0.9313705385994218,10,26,1
111,0.9334423770527664,9,34,2
112,0.8818461740195858,16,16,1
113,0.8936798509739816,6,46,1
114,0.8749739590740271,20,4,1
115,0.8676281691415143,18,5,2
116,0.8831411270290452,8,40,1
117,0.8672245337595944,13,18,1
118,0.836148357663272,19,6,1
119,0.8328886809412723,20,4,2
