0: [[5, 10, 2], [1, 3, 8, 6], [7, 11, 9], [14, 4], [13, 12], [15, 19, 16, 17, 18, 20]]
1: [[5, 10, 2, 1], [3, 8, 6], [11, 7, 9], [14, 13, 4], [12, 15], [19, 16, 17, 18, 20]]
2: [[5, 10, 2, 1], [3, 8, 11, 4], [7, 14, 6, 9], [13, 12], [15, 19, 16, 17, 18], [20]]
3: [[5, 10, 2], [1, 3, 8, 6, 4], [11, 9, 7], [14, 13, 12, 15], [19, 16, 17, 18, 20]]
4: [[5, 10, 2], [1, 3, 8, 6], [11], [9, 7], [14, 13, 4], [12, 15], [19, 16, 17, 18, 20]]
5: [[5, 10, 2], [1, 3, 8, 6], [11, 9, 7, 14, 13, 4], [12, 15, 19, 16, 17, 18, 20]]
6: [[5, 10, 2], [1, 3, 8, 6, 4], [11, 9, 7, 14, 13, 12, 15], [19, 16, 17, 18, 20]]
7: [[5, 10, 2], [1, 3, 8, 6, 4], [11, 9, 7, 14, 13, 12, 15], [19, 16, 17, 18, 20]]
8: [[5, 10, 2], [1, 3, 8, 6, 4], [11, 9, 7, 14, 13, 12, 15], [19, 16, 17, 18, 20]]
9: [[5, 10, 2], [1, 3, 8, 11, 4], [9, 7, 14, 13, 6], [12, 15, 19, 16, 17], [18, 20]]
10: [[5, 1, 2], [6], [8, 4, 11, 3], [9, 7, 10], [14, 13, 12], [15, 19, 16], [17, 18, 20]]
11: [[5, 10, 2], [1, 3, 8, 11, 6, 4], [9, 7, 14, 13], [12, 15, 19, 16, 17, 18, 20]]
12: [[5, 10, 2], [1], [8, 3], [4, 11], [9, 7, 14, 13, 6], [12, 15, 19, 16, 17, 18, 20]]
13: [[5, 10, 2], [1, 3], [8, 11, 9, 7, 14, 13, 6, 4], [12, 15, 19, 16], [17, 18, 20]]
14: [[5, 10, 2], [1, 3], [8, 6], [7, 11, 9, 4, 14, 13], [12, 15, 19, 16, 17, 18, 20]]
15: [[1, 3, 6], [8, 7, 11, 5, 10, 2], [9, 4], [14, 13, 12, 15], [19, 16, 17, 18, 20]]
16: [[5, 10, 2], [1, 3, 8, 6, 4], [11, 9, 7, 14], [13, 12, 15, 19, 16, 17, 18, 20]]
17: [[5, 10, 2, 1], [3, 6, 8, 11, 9, 7, 14, 13, 4], [12, 15, 19, 16, 17], [18, 20]]
18: [[5, 10], [2, 1], [3, 8, 11, 9, 7, 6, 4], [14, 13, 12, 15, 19, 16, 17, 18, 20]]
19: [[5, 10], [2, 1, 3, 8], [7, 11, 14, 6, 9, 4], [13, 12], [15, 19], [16, 17], [18, 20]]
20: [[5, 10, 2, 1], [3, 8, 6, 4], [11, 7, 9], [14, 13, 12, 15], [19, 16], [17, 18, 20]]
21: [[5, 10, 2, 1], [3, 8, 4], [11, 9, 7, 14, 6], [13, 12, 15, 19], [16, 17, 18, 20]]
22: [[5], [1, 3, 8], [4, 11, 9], [7, 14, 10, 2, 6], [13, 12, 15, 19, 16, 17, 18], [20]]
23: [[5], [1, 3, 8], [4, 11, 9], [7, 14, 10, 2, 6], [13, 12, 15, 19], [16, 17, 18, 20]]
24: [[5, 10], [1, 3], [8, 4, 11, 9, 2], [7, 14, 13, 6], [12, 15, 19, 16, 17], [18, 20]]
25: [[5], [1, 3, 8], [4, 11, 9], [7, 14, 10, 2, 6], [13, 12, 15], [19, 16, 17], [18, 20]]
26: [[5, 10], [2, 1, 3, 8, 6, 4], [11, 9, 7, 14, 13, 12, 15], [19, 16, 17, 18], [20]]
27: [[1, 3], [6, 8, 4, 10, 2], [11, 9, 5], [7, 14, 13, 12, 15, 19], [16, 17, 18, 20]]
28: [[5, 10, 2, 1, 3], [8], [11, 9, 7, 14, 6, 4], [13, 12, 15, 19, 16, 17, 18, 20]]
29: [[5, 10], [1, 3], [8, 7, 2, 6], [11, 4, 14, 13, 9], [12, 15, 19], [16, 17], [18, 20]]
30: [[5, 10, 2], [1, 3, 6, 8], [4, 11, 9], [7, 14, 13], [12, 15, 19, 16, 17, 18, 20]]
31: [[5, 10], [2, 1], [3, 6], [8, 4, 11, 9, 7, 14], [13, 12, 15, 19, 16, 17, 18, 20]]
32: [[5, 10, 2], [1, 3, 6, 8], [4, 11, 9, 7, 14, 13, 12, 15, 19, 16, 17, 18, 20]]
33: [[5, 10, 2, 1], [3, 6, 8, 4, 11, 9, 7, 14, 13, 12, 15, 19, 16], [17, 18, 20]]
34: [[5, 10, 2], [1, 3, 8, 11, 9, 7, 6, 4], [14, 13, 12, 15, 19], [16, 17, 18, 20]]
35: [[2, 1, 3, 6], [8, 4, 11, 9, 5, 10], [7, 14, 13, 12, 15], [19, 16, 17, 18, 20]]
36: [[5, 10, 2], [1, 3, 6, 8, 4, 11], [9, 7, 14, 13, 12, 15, 19, 16, 17, 18, 20]]
37: [[5, 10, 2], [1, 3, 8, 6], [4, 11, 9], [7, 14, 13, 12], [15, 19, 16, 17], [18, 20]]
38: [[5, 10, 2, 1, 3], [6, 8, 4, 11, 9, 7, 14, 13, 12, 15, 19, 16], [17, 18, 20]]
39: [[5, 1, 2], [6], [8, 4, 11, 3], [9, 7, 10], [14, 13], [12, 15], [19, 16, 17], [18, 20]]
40: [[5, 1, 2], [3, 8], [4, 11, 9], [7, 14, 13, 12, 10, 6], [15, 19], [16, 17], [18, 20]]
41: [[5, 10, 2, 1, 3, 6], [8, 4, 11, 9], [7, 14, 13, 12, 15, 19, 16, 17, 18, 20]]
