,mq,No. Clus,Max clus,Min clus
0,2.2832674571805005,6,4,2
1,2.0809180929149966,6,6,2
2,2.049228549228549,8,4,2
3,2.0247288942941117,7,4,2
4,2.025337407690349,6,4,2
5,2.0119038208168645,6,4,2
6,1.9559837505489677,7,4,2
7,1.9177009222661394,6,4,3
8,1.9113042186571598,8,4,2
9,1.8962703962703964,6,5,2
10,1.8853668261563,7,4,1
11,1.8634459984459983,7,4,1
12,1.7727689257841366,7,6,2
13,1.7538888888888888,6,5,2
14,1.7504281949934124,6,4,3
15,1.7325605680868836,5,5,3
16,1.729973649538867,7,4,1
17,1.7138580373874495,8,3,2
18,1.6442421527560847,9,3,2
19,1.6249867917488054,8,4,2
20,1.6118881118881119,6,4,2
21,1.5982874968169085,6,4,3
22,1.5818627450980394,7,3,2
23,1.5751879699248121,3,12,4
24,1.5723811276442854,8,5,1
25,1.5740794016110473,4,13,1
26,1.5625064409274936,5,10,2
27,1.549057343622561,8,4,2
28,1.5038253799863708,7,5,2
29,1.505757061274888,5,10,1
30,1.5019386410690758,7,4,2
31,1.4913641913641915,6,7,2
32,1.4805555555555556,6,5,2
33,1.4783333333333335,3,9,3
34,1.450053475935829,8,3,1
35,1.4384920634920633,6,7,2
36,1.4108523055891478,4,12,2
37,1.3552721788015907,7,4,1
38,1.344498432601881,7,5,2
39,1.3416622363990784,3,12,2
40,1.3354430379746836,3,13,1
41,1.1680926916221035,7,4,2
